date	dk2_price_vol	dk2_load	dk2_wind	dk2_wind_pen	dk2_op1_exim	dk2_op2_exim	dk2_p_exim
20/02/13	1.343681814	7.526358495	6.181568244	-1.300100697	0.5705875	-0.0124	-0.7459
21/02/13	2.510598886	7.546974118	5.407918876	-2.05049972	0.50945	-0.7019	-0.95
22/02/13	2.225263593	7.501381343	4.532151364	-2.923879479	0.447825	-0.27	-0.95
23/02/13	0.872194331	7.385437684	6.125776885	-1.282447117	0.932425	0.3771	0.696733333
24/02/13	1.66852765	7.43561008	6.397901405	-1.005752791	1	0.098225	0.604966667
25/02/13	1.756475146	7.502370428	6.119656188	-1.367324203	0.554525	-0.27455	-0.600366667
26/02/13	2.289944746	7.515707613	4.474966583	-2.918863388	0.2052125	-0.7353	-0.941541667
27/02/13	2.499774599	7.497184113	3.464432971	-4.036152778	-0.2065875	-0.638	-0.9457
28/02/13	2.031844706	7.476047602	5.729693856	-1.772328746	-0.2128625	-0.04445	-0.944408333
01/03/13	1.898037174	7.454020438	5.442598069	-1.963667314	0.4221	-0.5759	-0.57555
02/03/13	0.844312178	7.353108612	6.12986687	-1.293033748	0.29235	0.461575	0.129116667
03/03/13	1.97241802	7.331905833	5.624769329	-1.604460308	0.591375	-0.53465	0.024466667
04/03/13	2.190172375	7.471007305	3.671012452	-3.7504361	0.486125	0.136625	-0.192541667
05/03/13	2.329202049	7.458594571	4.780523073	-2.62125488	0.75195	-0.0139	-0.031558333
06/03/13	2.543860543	7.43835902	3.672072336	-3.694050157	0.309225	-0.201725	-0.502033333
07/03/13	1.632636471	7.445514904	6.580581346	-0.846997835	0.6190375	0.50605	-0.183358333
08/03/13	2.121157286	7.414949317	6.677030983	-0.714658066	0.585025	0.213325	0.372333333
09/03/13	2.129117808	7.43516758	6.625558137	-0.802163127	0.9635	0.8693	0.808708333
10/03/13	2.517560428	7.326218873	6.669286562	-0.634295402	0.925625	0.991725	0.945541667
11/03/13	2.543347913	7.550310673	6.224475918	-1.26670626	0.9240125	0.297725	0.272025
12/03/13	2.073355101	7.573295709	3.974215026	-3.464373843	0.83325	-0.2417	-0.45055
13/03/13	2.732248286	7.537629804	4.765728862	-2.756438855	0.5739375	-0.1385	-0.6
14/03/13	2.654508766	7.502899073	4.083171262	-3.436629425	0.696425	-0.23485	-0.1599
15/03/13	2.225865834	7.518494109	3.811281436	-3.668841391	0.861725	0.423025	0.1066
16/03/13	2.513788758	7.444979377	6.378709109	-1.085424987	1.011625	0.61625	0.695783333
17/03/13	2.327275551	7.3753602	6.716897391	-0.64553863	0.882375	1.03475	1.083666667
18/03/13	2.780482056	7.517158466	6.751539969	-0.729994719	0.958	0.4277	0.268833333
19/03/13	1.892197724	7.539536678	6.598792821	-0.901588799	0.7509375	0.17525	0.264783333
20/03/13	2.164790365	7.573916594	6.031486221	-1.480073952	0.623875	0.067	-0.350916667
21/03/13	2.797586409	7.55727706	5.77829711	-1.733686289	0.794925	-0.153425	-0.330025
22/03/13	2.058781725	7.533537726	6.336456932	-1.187155893	0.6658375	0.943475	0.872833333
23/03/13	2.403399642	7.44578256	6.309766752	-1.126094726	1.4333875	1.022625	1.02285
24/03/13	-0.091940135	7.384920701	5.66122286	-1.741559069	0.8458875	0.798875	0.632033333
25/03/13	1.044617504	7.482564582	5.99976335	-1.470112224	1.0898	0.944125	0.623508333
26/03/13	0.609256622	7.422274075	5.851124313	-1.561302279	1.0662875	0.38445	0.391158333
27/03/13	0.940348438	7.441100424	5.714832311	-1.72914247	0.83685	-0.0161	0.400283333
28/03/13	0.647474278	7.298163149	5.842335958	-1.465577374	1.120725	-0.28115	0.586841667
29/03/13	1.739908502	7.282245583	5.187153004	-2.060592501	0.7645	0.514775	0.551525
30/03/13	0.357413395	7.295169558	4.036450584	-3.220405922	0.969525	0.49205	0.413241667
31/03/13	0.501702267	7.247184449	3.866851287	-3.380561876	1.004425	0.3158	0.478875
01/04/13	0.750366151	7.28373436	4.182050143	-3.060604945	0.8888625	0.269125	0.358508333
02/04/13	2.748292699	7.431324359	3.451309423	-3.952920843	0.4683125	-0.531075	-0.067075
03/04/13	1.39499542	7.388276322	4.954064943	-2.481023821	0.63435	0.282625	0.524041667
04/04/13	1.825298255	7.417355152	5.578628591	-1.82793834	0.5980375	-0.114275	0.109725
05/04/13	2.338835299	7.388688545	5.299150353	-2.106323245	0.575275	-0.204625	-0.37215
06/04/13	0.992809464	7.264088498	3.892670277	-3.351948179	0.9403	0.26055	0.468766667
07/04/13	1.627344354	7.299628434	5.380473225	-1.909161415	0.87625	0.4238	0.741125
08/04/13	2.427046115	7.383264558	4.231082614	-3.088283324	0.5135125	-0.1045	-0.309425
09/04/13	1.629412666	7.413719103	6.355456407	-1.081443704	0.6591125	0.73005	0.6132
10/04/13	2.1852092	7.404710147	6.286541088	-1.090055812	0.81775	0.07475	0.31415
11/04/13	1.93370984	7.420578905	5.661802402	-1.716474171	0.51125	0.3746	-0.0523
12/04/13	1.725779594	7.375203563	4.625789473	-2.730794223	0.3168125	0.012875	-0.005083333
13/04/13	0.804403423	7.298698791	4.975583656	-2.345213575	0.0542125	-0.032525	0.067741667
14/04/13	1.033550289	7.223812201	5.466124373	-1.804766776	0.5356875	0.554825	0.482358333
15/04/13	2.751033681	7.296498011	5.806765166	-1.431769828	0.6797875	-0.507425	0.124158333
16/04/13	1.563883122	7.319920116	4.491908165	-2.82713441	0.0145125	0.230075	-0.004908333
17/04/13	1.746346317	7.304543967	5.345121433	-1.875625974	0.3978875	0.187175	-0.060933333
18/04/13	2.393513091	7.28373436	6.534333748	-0.746130621	0.6665875	0.5636	0.674408333
19/04/13	2.396592958	7.338373598	6.49545436	-0.825568284	0.550675	0.54785	0.570416667
20/04/13	1.014640951	7.205325799	4.867213886	-2.215903625	0.3754	-0.148725	-0.413808333
21/04/13	0.759238445	7.19023635	5.205150721	-2.029123347	0.5331125	0.303275	0.17515
22/04/13	2.290972678	7.299543956	4.690965546	-2.562794885	0.1860625	-0.6209	-0.749891667
23/04/13	2.233623175	7.279088924	6.369544184	-0.891636694	-0.3865375	-0.79725	0.044216667
24/04/13	1.772911658	7.32396798	5.95982337	-1.341652416	-0.8511625	-0.827625	-0.110433333
25/04/13	2.030548755	7.347836498	4.961970122	-2.23718374	-0.3702125	-0.27365	-0.339316667
26/04/13	2.056902676	7.236189344	4.90342121	-2.234753371	0.38025	0.481025	0.507583333
27/04/13	0.952545317	7.175904063	4.436751534	-2.720174704	0.2902375	0.52695	0.134308333
28/04/13	1.07522344	7.164591471	4.196575185	-2.934458034	0.2958625	-0.429325	-0.296983333
29/04/13	1.858483046	7.298586048	6.1014394	-1.213606808	0.0631125	-0.304475	0.533766667
30/04/13	1.942908727	7.286020467	6.146150798	-1.093869004	0.3871625	-0.439625	-0.208366667
01/05/13	1.197680882	7.302384108	3.609791152	-3.514110393	0.052225	-0.105	-0.536333333
02/05/13	1.496650006	7.288158956	4.443631168	-2.874499318	0.157925	-0.060025	-0.613208333
03/05/13	1.52949074	7.255385274	4.218281463	-2.9209506	0.1359	0.1503	-0.41055
04/05/13	1.157483427	7.116022051	5.353042266	-1.796125853	0.538025	0.955075	0.776058333
05/05/13	0.827440855	7.078271313	4.458698282	-2.552282454	0.7738625	0.11995	0.164591667
06/05/13	1.377168883	7.244197753	3.795489189	-3.471840703	0.5621	0.02255	-0.045358333
07/05/13	1.283485295	7.251049431	5.320567975	-1.957290118	0.3084375	0.238275	-0.433108333
08/05/13	1.684746456	7.236279346	5.365196895	-1.753004542	0.375925	-0.546375	-0.015566667
09/05/13	1.110034516	7.080692664	4.714771696	-2.374410624	0.4916625	-0.532575	0.127575
10/05/13	1.33815209	7.214902912	4.751432693	-2.506528195	0.30055	-0.02795	0.124233333
11/05/13	1.080754471	7.167295045	4.817926644	-2.340954687	0.69635	0.31325	0.421875
12/05/13	1.010899961	7.095340735	4.73473539	-2.376338069	0.619225	0.51635	0.283191667
13/05/13	1.421775891	7.27205111	5.394384835	-1.918112588	0.489425	-0.0758	-0.336816667
14/05/13	1.567648	7.315578715	5.257495372	-2.083807643	0.17795	-0.273775	-0.223075
15/05/13	1.103697415	7.266681853	6.186808581	-1.098371944	0.0954125	-0.349875	-0.147825
16/05/13	1.76102107	7.255355842	5.758507374	-1.496575862	0.0154	-0.39605	-0.529841667
17/05/13	2.15500701	7.228025541	6.255430093	-0.924437637	0.234675	-0.450225	-1.003608333
18/05/13	1.827017337	7.073975683	5.648093569	-1.353872307	0.6242125	-0.759775	0.248316667
19/05/13	0.682890261	7.005146625	3.944006051	-2.993452198	0.3045375	0.19755	0.000025
20/05/13	2.091130319	7.033175742	3.149882953	-3.85812187	0.5191625	-1.0593	0.173108333
21/05/13	2.35104007	7.272195826	4.967205736	-2.325322025	-0.0032375	-0.67475	-0.878033333
22/05/13	1.980823765	7.2676708	6.017883311	-1.258210899	0.1365625	0.52065	-0.196791667
23/05/13	2.576318245	7.307258204	5.469641169	-1.684656022	0.3284125	-0.95	-0.95
24/05/13	2.516945804	7.301794246	4.697065451	-2.516758158	-0.151775	-1.3	-0.526325
25/05/13	0.657197743	7.128662999	5.080886633	-2.014957335	-0.142825	-0.31305	0.122525
26/05/13	1.940628681	7.105717765	5.668443108	-1.3959432	0.509375	0.482675	0.553333333
27/05/13	2.274087151	7.244703593	4.189654742	-2.983564774	0.406875	-1.2712	-1.182625
28/05/13	1.935551653	7.281672385	5.32666184	-1.976480319	0.286975	-0.537175	-0.546183333
29/05/13	2.254472366	7.25629724	5.730370309	-1.456275961	-0.139025	-1.074975	-0.842625
30/05/13	1.317703307	7.258030622	5.342533594	-1.925476119	0.2299625	-0.309225	-0.079
31/05/13	1.677793649	7.246219578	5.314641729	-1.888734231	0.4988375	0.267775	0.086708333
01/06/13	1.16503324	7.07316378	4.736929176	-2.347393304	0.484525	0.017975	-0.604883333
02/06/13	1.289677983	7.052685005	6.261412165	-0.780502044	0.419325	0.4475	0.306483333
03/06/13	1.643360916	7.200113899	5.982045325	-1.160416262	0.40845	-0.6676	-0.587841667
04/06/13	1.516474472	7.192620889	5.689796233	-1.438680386	0.0643625	-0.59515	-0.559841667
05/06/13	1.697578264	7.07545659	3.858973784	-3.259000801	-0.3312375	-0.669575	-0.725541667
06/06/13	0.987153878	7.275345435	3.730700949	-3.398596998	-0.3063875	-0.934925	-0.844341667
07/06/13	1.14483319	7.235078649	2.564949357	-4.665715435	-0.4009125	-0.5582	-0.766441667
08/06/13	0.82982542	7.112836687	4.376804691	-2.756087209	0.4372	0.483575	0.335325
09/06/13	1.169011903	7.100680144	3.996670479	-3.061002077	0.496575	0.0658	0.093141667
10/06/13	1.566417439	7.236249346	4.001254139	-3.197935162	0.48765	0.000025	-0.12
11/06/13	1.62086573	7.266070544	3.280284453	-4.014854899	0.2649	0	-0.086241667
12/06/13	1.690669206	7.269036265	4.139822368	-3.130478207	0.2235	0.194825	-0.195191667
13/06/13	1.279310844	7.306279689	5.736034518	-1.566031292	0.6741875	0.574975	0.256833333
14/06/13	2.135051229	7.255973734	6.254949978	-1.010525283	0.8479875	-0.662825	0.569391667
15/06/13	0.674313464	7.139197633	5.405488742	-1.79614297	0.3754375	0.824725	0.588691667
16/06/13	1.895901077	7.136582647	6.320843231	-0.820471752	0.7680375	0.708725	0.936616667
17/06/13	1.738640576	7.267263705	4.581133608	-2.494335663	0.4597875	0.069275	-0.002833333
18/06/13	1.543956656	7.283762969	3.469634543	-3.798677709	0.2723375	-0.5232	-0.105241667
19/06/13	1.729238786	7.288500691	5.240644114	-2.04683243	0.487975	-0.54955	-0.178341667
20/06/13	2.216021341	7.264788492	4.559126247	-2.687024605	0.01865	-0.519875	-0.922666667
21/06/13	1.825600744	7.255914904	5.291208827	-1.95319638	0.061575	-0.4098	-0.1825
22/06/13	1.905907252	7.138271585	5.894402834	-1.153722662	-0.11635	0.1778	0.148533333
23/06/13	2.384108145	7.147329767	5.558596125	-1.587280178	0.24585	-0.1805	0.457266667
24/06/13	2.238825422	7.251404083	5.153050718	-2.005996025	0.368075	-0.2559	-0.825766667
25/06/13	1.906681906	7.272166884	5.310739887	-1.910027224	0.2174875	0.112625	-0.528616667
26/06/13	2.084890098	7.268513541	6.361014584	-0.864630913	0.528175	-0.901825	-0.523225
27/06/13	2.290936094	7.271790569	5.95053404	-1.256089691	-0.0372	-0.586875	-1.298458333
28/06/13	1.748869855	7.270370876	5.340338642	-1.918424662	0.3872875	-0.767775	-0.6402
29/06/13	0.943916413	7.180323714	5.518289227	-1.657555971	0.3183625	0.62885	0.219575
30/06/13	2.205819602	7.130465403	6.254549706	-0.839953089	0.797625	-0.51525	0.837216667
01/07/13	1.495523779	7.274999174	4.749631215	-2.441526878	0.19415	-1.00785	-0.369758333
02/07/13	1.936397692	7.272398393	4.474966583	-2.721165096	-0.4759	-1.095625	-1.229141667
03/07/13	1.849333132	7.294122511	5.298942171	-1.949512983	0.2817125	-1.179625	-0.92885
04/07/13	2.291790571	7.259438619	4.269114529	-2.981721435	-0.82455	-1.256025	-1.26195
05/07/13	1.855494521	7.260141874	4.832305759	-2.43853156	-0.6581	-1.2796	-1.096025
06/07/13	1.143345761	7.092850763	4.291600343	-2.741090792	-0.0387125	-0.182275	-0.354725
07/07/13	0.894678278	7.071537993	3.357187441	-3.736626047	0.0109625	-0.20635	-0.035658333
08/07/13	1.406788721	7.138635492	3.951243719	-3.153759169	-0.1457375	-1.12175	-0.9961
09/07/13	1.181295317	7.130865496	3.961606506	-3.158683454	-0.5931375	-0.53745	-1.008675
10/07/13	1.093056995	7.142399114	5.948687518	-1.185566321	-0.0394375	-0.969325	-0.823958333
11/07/13	1.787024852	7.190644635	5.262042311	-1.901919373	0.038125	-1.273775	-1.089733333
12/07/13	1.511511934	7.114633938	3.361532125	-3.716266212	-0.1336875	-1.2911	-0.956275
13/07/13	0.275042199	6.973582032	5.064176061	-1.929370283	0.1126	-0.7355	-0.218825
14/07/13	1.785488359	6.957299127	6.176819692	-0.770523696	0.6894875	-0.0419	0.992041667
15/07/13	0.891949514	7.083073201	5.637464594	-1.378782601	0.1456875	-0.84475	-0.876233333
16/07/13	1.254650529	7.10445218	5.041810912	-1.936406516	-0.3221625	-1.1302	-1.146341667
17/07/13	1.961239655	7.086528883	4.581986851	-2.447488768	-0.0578	-0.852525	-1.13325
18/07/13	1.484493476	7.071927009	5.294978465	-1.748841251	0.1401125	-0.4139	-0.9841
19/07/13	0.962273331	7.058793979	5.796057751	-1.184240168	0.4016375	-0.98775	-0.243691667
20/07/13	0.27116694	7.013465733	3.668889309	-3.30267306	0.4087375	-0.09705	0.221058333
21/07/13	0.64558586	6.975219204	4.216439277	-2.754422699	0.4866	-0.78425	0.593908333
22/07/13	1.847625175	7.064367213	2.769981159	-4.118245977	0.1399125	-1.2252	-1.297433333
23/07/13	2.010922776	7.154973366	4.814890717	-2.366734114	0.0219875	-1.2518	-1.3
24/07/13	2.478274558	7.168226728	3.881563798	-3.288770562	0.109425	-1.3	-1.3
25/07/13	2.503032628	7.188507143	3.647406206	-3.433535373	0.2352125	-1.3	-1
26/07/13	1.873000534	7.16501036	3.092934602	-4.052125494	0.1610125	-1.2011	-1.299983333
27/07/13	0.550569795	7.034865055	4.01186834	-2.949670221	0.475875	-0.436525	0.175258333
28/07/13	0.750181782	7.035891938	5.381623973	-1.647559354	0.8639375	-0.1002	0.675075
29/07/13	2.281197053	7.2036845	2.647946277	-4.49149302	0.0983375	-1.184475	-1.296516667
30/07/13	1.196565828	7.231045779	5.487386938	-1.778352788	0.250225	-0.708325	-0.599625
31/07/13	0.953330238	7.22899301	5.760609043	-1.488245831	0.4282875	-0.848925	-0.308275
01/08/13	1.748514947	7.259966107	4.081062298	-3.028828321	0.229925	-1.062775	-1.143033333
02/08/13	1.213320679	7.208261026	4.928460686	-2.288110668	0.1262875	-0.662275	-0.678158333
03/08/13	1.589547214	7.044069255	5.703087789	-1.284799292	0.7591125	-1.1574	0.113616667
04/08/13	1.509331773	7.099924026	3.342567297	-3.668562263	0.4196375	-1.3	0.052633333
05/08/13	1.213320679	7.257678313	5.118742035	-2.180301304	0.1262875	-0.662275	-0.678158333
06/08/13	1.531792268	7.269181418	5.464890566	-1.742105996	0.4448875	-0.86805	-0.842175
07/08/13	1.852287187	7.271500999	4.202825205	-2.995763845	0.231725	0.0396	-0.584908333
08/08/13	1.503412307	7.303394493	4.996085513	-2.255149742	0.4556875	-0.394925	-0.600725
09/08/13	1.822271404	7.267728943	4.989865533	-2.180192529	0.3262125	-0.820675	-1.067116667
10/08/13	1.01922313	7.153964103	4.870414913	-2.33771523	0.5632	0.286075	0.230958333
11/08/13	0.65416519	7.137112817	5.952918606	-1.171195357	0.9362	0.5293	0.543266667
12/08/13	1.680315523	7.33772328	6.178462652	-1.111488563	0.8311625	-0.644775	-0.097416667
13/08/13	1.772370166	7.291741355	6.181395964	-1.094739459	0.5469375	0.13525	0.140875
14/08/13	1.803584124	7.34032202	6.44161086	-0.846082706	1.0773125	0.1898	0.503666667
15/08/13	1.732483882	7.351799869	4.900324273	-2.34855856	0.531	0.2324	0.04475
16/08/13	1.296604204	7.320333915	5.156897801	-2.151263734	0.5172	-1.2875	-0.519308333
17/08/13	1.062959745	7.165461275	4.281860936	-2.860306291	0.0475875	-0.056025	0.052308333
18/08/13	1.742202961	7.13840393	5.775456933	-1.377918897	0.762175	-0.646325	0.6206
19/08/13	3.145245437	7.298501482	3.490174418	-3.605006787	-0.03305	-0.1	-0.1
20/08/13	2.203425558	7.28958208	4.723323523	-2.557503555	0.25	-0.9424	-0.347208333
21/08/13	2.13219565	7.32396798	4.072581682	-3.184074403	0.515325	-0.1	-0.079608333
22/08/13	2.648231379	7.314441863	2.495269437	-4.735628691	0.25	-1.3	-0.325458333
23/08/13	2.188999197	7.255561848	5.039654576	-2.245037154	0.3702875	-1.0006	-0.349258333
24/08/13	0.884440836	7.168740388	5.810891461	-1.358008013	0.6663375	0.4771	0.312441667
25/08/13	1.109721661	7.158319426	6.014835148	-1.118633164	0.8277375	0.4253	0.406016667
26/08/13	2.303369848	7.265721056	5.53684202	-1.675813527	0.519125	-0.9515	-0.404275
27/08/13	2.251499416	7.296893379	4.671269988	-2.579736928	0.47475	-1.02085	-0.776758333
28/08/13	2.431914721	7.303871264	2.901879365	-4.324449605	0.0797625	-1.032525	-0.890041667
29/08/13	2.483175279	7.298952415	3.931008305	-3.330754764	0.1547625	-1.269075	-0.402066667
30/08/13	2.121835064	7.302243696	4.771743386	-2.535455051	0.2728125	-0.984775	-0.507916667
31/08/13	0.718759344	7.165557873	5.822799317	-1.367796386	0.8188	0.47915	0.552816667
01/09/13	0.845157572	7.115243591	6.340506265	-0.769171299	0.91845	0.396475	0.737066667
02/09/13	1.74017937	7.288671514	6.483998901	-0.774448295	0.8248875	0.488675	0.365516667
03/09/13	2.389390207	7.308933433	4.921196731	-2.254869728	0.6340625	-1	-0.288208333
04/09/13	2.498902492	7.340186835	2.953172659	-4.18640447	0.2800875	-0.884325	-0.839558333
05/09/13	2.284448026	7.318594808	4.938960257	-2.420371807	0.2537125	-0.336725	-0.586916667
06/09/13	1.771975708	7.265254883	5.984460912	-1.275959411	0.3885625	-0.20415	-0.180525
07/09/13	1.473932884	7.142036575	6.000589455	-1.111079747	0.9189375	0.081175	0.161308333
08/09/13	1.251983613	7.128863427	6.076590467	-1.047338939	0.8498875	0.21455	0.596866667
09/09/13	2.238384329	7.33171497	5.790597073	-1.571972886	0.4585875	-0.55555	-0.676683333
10/09/13	2.08698468	7.317461381	5.084763107	-2.165840044	0.0739625	0.11475	-0.607716667
11/09/13	2.031006945	7.323253223	4.438721978	-2.852356484	0.50655	-0.5462	-0.545483333
12/09/13	2.311713206	7.318180289	3.162305473	-4.009526245	0.5426125	-0.09455	0.023766667
13/09/13	2.096721945	7.301822342	2.602689685	-4.672174439	0.4618625	-0.04795	-0.754758333
14/09/13	0.727015262	7.157540761	3.591588147	-3.634312465	0.6495375	0.375325	0.293975
15/09/13	0.510506897	7.147887043	5.794917283	-1.353873488	0.8545375	0.4338	0.590225
16/09/13	2.878174917	7.307034628	6.300938688	-0.96846214	0.8029625	-0.350375	-0.508383333
17/09/13	1.820818083	7.329476428	5.825385366	-1.503985449	0.6704875	0.30335	0.287841667
18/09/13	2.418358463	7.345257238	4.234710187	-2.872070301	0.667475	-0.181	-0.540316667
19/09/13	2.458213418	7.343938172	4.451921877	-2.941846058	0.4087375	-0.47585	-0.406266667
20/09/13	2.664672232	7.326355959	3.218875825	-3.935585678	0.0098375	-0.820075	-0.627825
21/09/13	1.663035528	7.19490596	4.562175694	-2.681653136	0.3422375	-0.294	-0.475816667
22/09/13	1.411952722	7.167616413	6.058636317	-1.140648101	0.46455	0.7831	0.59155
23/09/13	2.87410888	7.322290242	6.119197914	-1.140301276	0.7414875	-0.61185	-0.351208333
24/09/13	2.53799136	7.319506146	4.655942511	-2.601681078	0.2713875	-1	-0.847366667
25/09/13	2.566002562	7.327972154	4.126462116	-3.20840897	0.2378625	-0.6948	-0.9669
26/09/13	2.60671464	7.350114678	4.123093976	-3.156425062	0.2746625	-0.87825	-0.84555
27/09/13	2.490231186	7.330732812	4.713276927	-2.619950319	0.11405	-1	-1
28/09/13	1.392060786	7.239902701	3.762168639	-3.463994556	0.2867125	-0.11425	-0.410633333
29/09/13	0.775798879	7.19011069	5.200796411	-2.017800764	0.7954875	0.6652	0.55845
30/09/13	2.060094199	7.343776534	5.663539016	-1.656478181	0.694075	-0.213775	-0.082408333
01/10/13	2.402032294	7.334220554	5.120734564	-2.186558989	0.2003	-0.529875	-0.25325
02/10/13	2.060944802	7.33026868	5.744070994	-1.563091139	0.3075625	0.3505	-0.053091667
03/10/13	2.034225793	7.365127382	6.217935889	-1.138635543	0.8692	0.87325	0.512783333
04/10/13	2.33054148	7.341888825	6.48074728	-0.827103816	0.810025	-0.070125	0.186558333
05/10/13	1.773798444	7.223994439	5.115745778	-2.025121146	0.90855	-0.4659	-0.464466667
06/10/13	1.534333721	7.150603414	4.285309215	-2.830169753	0.7707125	-0.412825	-0.347008333
07/10/13	2.696902457	7.306223745	4.608913172	-2.636051738	0.00045	-0.9777	-1
08/10/13	2.452757292	7.327725784	4.618415413	-2.695711108	0.0072375	-0.946875	-1
09/10/13	2.264015571	7.318235568	5.617074082	-1.688244713	0.0615875	-0.5214	-0.976675
10/10/13	2.688021841	7.34582202	4.906816799	-2.306933634	-0.06435	-0.8275	-1
11/10/13	1.812120232	7.339375345	6.309918278	-1.014091518	0.4062125	0.80865	-0.051008333
12/10/13	1.697771474	7.186932538	6.511992946	-0.660597613	1.0402125	0.3884	0.526833333
13/10/13	1.705664745	7.217962984	5.341137364	-1.70611113	0.9700875	0.10225	0.134575
14/10/13	2.279219012	7.345257238	4.636345803	-2.746885612	0.544875	-0.076025	0.039666667
15/10/13	2.431430706	7.360845852	4.389808775	-2.943425277	0.463675	-0.586575	-0.511675
16/10/13	2.751847127	7.321464092	3.517745087	-3.693657759	0.3093875	-0.108925	-0.110325
17/10/13	1.855329219	7.349338	6.005634511	-1.357037045	0.6083	0.689525	0.427441667
18/10/13	2.769252003	7.368050475	5.881579924	-1.374790349	0.9486	-0.187525	0.208433333
19/10/13	0.856368261	7.325588036	5.343330566	-2.02161252	0.7573125	0.6746	0.472183333
20/10/13	0.822439109	7.214688356	4.809130918	-2.346184739	0.9917375	0.733675	0.572125
21/10/13	2.220710233	7.361137154	5.122723131	-2.260732524	0.9798875	0.2569	0.524775
22/10/13	2.070967333	7.353242061	5.834688897	-1.51841803	0.9078125	0.854325	0.46155
23/10/13	2.490445037	7.346870055	6.262048145	-1.045109971	1.016875	1.01315	0.759308333
24/10/13	2.321998653	7.348882425	6.373675244	-0.937203044	0.8053875	-0.0302	0.155991667
25/10/13	2.016696502	7.365496532	5.664117218	-1.696529418	0.2621625	0.751525	-0.013
26/10/13	1.764190819	7.265837565	6.201860526	-1.063798541	0.991625	0.530625	0.230508333
27/10/13	2.892333694	7.171318824	6.418299681	-0.754933014	0.827622222	0.720325	0.707966667
28/10/13	2.585255337	7.379944019	6.587090773	-0.72943206	0.7375	0.9255	0.752191667
29/10/13	2.504400297	7.42249822	6.62323487	-0.761870289	0.7617375	0.467075	0.408483333
30/10/13	1.533954656	7.463171786	6.430794169	-0.99684263	0.7741625	0.1897	0.098816667
31/10/13	1.179888508	7.45512978	6.377152028	-1.066806258	0.6905625	0.816425	0.251575
01/11/13	1.651381563	7.420953087	6.101159406	-1.270467658	0.9501875	0.680525	0.530058333
02/11/13	1.291525177	7.313886832	4.501197596	-2.671396699	1.0335	0.021525	-0.549708333
03/11/13	1.570319465	7.300078859	6.412570585	-0.903980433	0.6450625	0.72605	0.515716667
04/11/13	2.329673303	7.453272143	6.137096906	-1.170622514	0.6357625	0.297825	-0.50395
05/11/13	2.082448561	7.476849811	6.25551009	-1.186208135	0.338525	0.597575	-0.676833333
06/11/13	1.873503421	7.481250491	5.496997446	-2.005933428	0.8298125	0.504825	0.00085
07/11/13	1.455296612	7.439192027	5.521794196	-1.921410268	0.89845	-0.175725	-0.082308333
08/11/13	2.371219583	7.402883338	4.494704066	-2.807795519	0.6254625	0.05675	-0.765141667
09/11/13	0.65744335	7.328437353	6.200424654	-1.16876933	1.0378375	0.969825	0.571608333
10/11/13	1.879757292	7.317544359	5.448531738	-1.887660737	0.8290625	0.788275	0.371758333
11/11/13	1.913219116	7.474110213	4.919676743	-2.381508664	0.601325	-0.06865	-0.958366667
12/11/13	2.15985459	7.460466332	6.128687036	-1.24410732	0.6989	-0.490925	-0.762116667
13/11/13	1.376860074	7.452909863	6.026972447	-1.414504032	0.4860875	-0.334825	-0.507816667
14/11/13	2.007675627	7.457777577	5.630016324	-1.81579559	0.539675	-0.635125	-0.626558333
15/11/13	2.411906037	7.460274517	4.583691154	-2.877695954	0.4241625	0.1082	-0.994216667
16/11/13	0.525410812	7.327041106	6.281877263	-1.011786203	0.4832625	0.706925	0.121216667
17/11/13	1.946720461	7.28313339	4.99354565	-2.110193325	0.35965	-0.0499	-0.590941667
18/11/13	2.426981017	7.457969871	4.856577203	-2.567840179	0.46015	0.13525	-0.914775
19/11/13	2.81166277	7.474606731	5.475067878	-1.908667386	0.57445	-0.6085	-0.964791667
20/11/13	2.581767703	7.512708565	4.255021519	-3.151291983	-0.074675	-0.5644	-1.047025
21/11/13	2.84772373	7.526695123	3.96081317	-3.488719981	-0.15565	-0.684	-1.029375
22/11/13	2.475089516	7.475717094	4.727756482	-2.725869877	-0.074425	-0.584275	-1.006158333
23/11/13	2.371268326	7.339483581	4.288745645	-2.997294356	0.389975	-0.372925	-1.033016667
24/11/13	1.898042789	7.328628843	6.004401338	-1.279242655	0.81625	0.837075	0.751916667
25/11/13	2.379207058	7.465822249	5.640132448	-1.82799227	0.6879875	-0.3712	-0.476716667
26/11/13	3.034222241	7.502738211	4.752871542	-2.63587101	0.570325	-0.377125	-0.900216667
27/11/13	1.144819437	7.509358097	6.342268122	-1.160472416	0.4937875	0.394425	-0.284525
28/11/13	1.925471808	7.507072434	6.586056706	-0.896131103	0.392275	-0.222575	-0.7455
29/11/13	2.300883702	7.469464113	5.984356008	-1.499628361	0.2600125	0.453625	-0.21555
30/11/13	2.154419463	7.353909039	5.287424925	-1.988092177	0.6362	-0.0989	-0.796066667
01/12/13	1.874196754	7.370073199	6.449153072	-0.896262951	0.7402375	0.29925	0.402633333
02/12/13	2.792639939	7.4663944	4.323580628	-3.047365526	0.4123625	-0.554425	-0.923641667
03/12/13	1.538513537	7.482822505	5.596259128	-1.856167013	0.3756625	-0.261975	-0.843325
04/12/13	0.991888164	7.503909615	6.400257445	-1.072711824	0.3619375	0.352825	-0.518025
